a,b,completion
0,0,0
0,1,0
0,2,0
0,3,0
0,4,0
0,5,0
0,6,0
0,7,0
0,8,0
0,9,0
0,10,0
0,11,0
0,12,0
0,13,0
0,14,0
0,15,0
0,16,0
0,17,0
0,18,0
0,19,0
0,20,0
0,21,0
0,22,0
0,23,0
0,24,0
0,25,0
0,26,0
0,27,0
0,28,0
0,29,0
0,30,0
0,31,0
0,32,0
0,33,0
0,34,0
0,35,0
0,36,0
0,37,0
0,38,0
0,39,0
0,40,0
0,41,0
0,42,0
0,43,0
0,44,0
0,45,0
0,46,0
0,47,0
0,48,0
0,49,0
0,50,0
0,51,0
0,52,0
0,53,5
0,54,0
0,55,0
0,56,0
0,57,8
0,58,0
0,59,0
0,60,0
0,61,0
0,62,8
0,63,0
0,64,8
0,65,8
0,66,8
0,67,890
0,68,0
0,69,0
0,70,0
0,71,0
0,72,0
0,73,0
0,74,0
0,75,0
0,76,0
0,77,0
0,78,0
0,79,0
0,80,0
0,81,0
0,82,0
0,83,0
0,84,0
0,85,0
0,86,0
0,87,0
0,88,0
0,89,0
0,90,0
0,91,0
0,92,0
0,93,0
0,94,0
0,95,0
0,96,0
0,97,0
0,98,0
0,99,0
1,0,0
1,1,1
1,2,2
1,3,4
1,4,4
1,5,1.5
1,6,1.5
1,7,1.5
1,8,1.5
1,9,1.5
1,10,1.5
1,11,1430
1,12,1.5
1,13,1.5
1,14,14
1,15,1450
1,16,1390
1,17,1390
1,18,1390
1,19,1330
1,20,1430
1,21,1430
1,22,1390
1,23,1350
1,24,4
1,25,1125
1,26,1
1,27,4590
1,28,4590
1,29,1
1,30,1450
1,31,4
1,32,4
1,33,4
1,34,4590
1,35,4590
1,36,1.5
1,37,890
1,38,890
1,39,4590
1,40,4590
1,41,4590
1,42,4590
1,43,4590
1,44,4590
1,45,7.5
1,46,890
1,47,890
1,48,1.5
1,49,890
1,50,1125
1,51,890
1,52,8
1,53,576
1,54,8
1,55,890
1,56,8
1,57,890
1,58,890
1,59,890
1,60,890
1,61,890
1,62,890
1,63,4555
1,64,876
1,65,890
1,66,890
1,67,890
1,68,890
1,69,890
1,70,790
1,71,1430
1,72,890
1,73,890
1,74,890
1,75,8
1,76,890
1,77,1
1,78,1430
1,79,1430
1,80,890
1,81,8
1,82,8
1,83,1.5
1,84,1430
1,85,890
1,86,890
1,87,8
1,88,890
1,89,990
1,90,1.5
1,91,990
1,92,1.5
1,93,1.5
1,94,1.5
1,95,1.5
1,96,1.5
1,97,1
1,98,1.5
1,99,1.5
2,0,0
2,1,1
2,2,2
2,3,4
2,4,4
2,5,790
2,6,8
2,7,7
2,8,8
2,9,9
2,10,1450
2,11,1430
2,12,890
2,13,1430
2,14,1450
2,15,1450
2,16,1390
2,17,1360
2,18,1390
2,19,1330
2,20,1350
2,21,1390
2,22,1390
2,23,1390
2,24,4590
2,25,1350
2,26,890
2,27,4590
2,28,4590
2,29,1430
2,30,1390
2,31,4590
2,32,4590
2,33,4590
2,34,4590
2,35,4590
2,36,4590
2,37,890
2,38,890
2,39,4590
2,40,890
2,41,4590
2,42,4590
2,43,4590
2,44,4590
2,45,890
2,46,890
2,47,890
2,48,4590
2,49,890
2,50,890
2,51,890
2,52,890
2,53,876
2,54,890
2,55,890
2,56,876
2,57,876
2,58,890
2,59,890
2,60,890
2,61,876
2,62,4590
2,63,4555
2,64,898
2,65,898
2,66,898
2,67,5982
2,68,890
2,69,1390
2,70,1350
2,71,1330
2,72,890
2,73,876
2,74,890
2,75,890
2,76,890
2,77,890
2,78,1430
2,79,1430
2,80,1260
2,81,890
2,82,890
2,83,4590
2,84,1430
2,85,890
2,86,890
2,87,890
2,88,890
2,89,890
2,90,1260
2,91,890
2,92,8
2,93,890
2,94,4590
2,95,4.5
2,96,4590
2,97,890
2,98,890
2,99,990
3,0,0
3,1,1
3,2,2
3,3,4
3,4,4.5
3,5,790
3,6,7
3,7,7
3,8,8
3,9,9
3,10,1450
3,11,1430
3,12,890
3,13,1330
3,14,1450
3,15,1430
3,16,1390
3,17,1360
3,18,1390
3,19,1330
3,20,1350
3,21,1430
3,22,1390
3,23,1350
3,24,4590
3,25,1350
3,26,890
3,27,890
3,28,4590
3,29,4590
3,30,1390
3,31,4590
3,32,4590
3,33,4590
3,34,4590
3,35,4590
3,36,4590
3,37,890
3,38,890
3,39,4590
3,40,890
3,41,890
3,42,4590
3,43,4590
3,44,4590
3,45,890
3,46,890
3,47,890
3,48,4590
3,49,890
3,50,890
3,51,890
3,52,876
3,53,5982
3,54,876
3,55,876
3,56,876
3,57,876
3,58,876
3,59,876
3,60,890
3,61,898
3,62,4555
3,63,4555
3,64,4590
3,65,5982
3,66,5982
3,67,5982
3,68,898
3,69,898
3,70,1330
3,71,898
3,72,898
3,73,898
3,74,890
3,75,890
3,76,890
3,77,890
3,78,1430
3,79,1430
3,80,1350
3,81,890
3,82,890
3,83,4590
3,84,1430
3,85,890
3,86,890
3,87,890
3,88,890
3,89,890
3,90,890
3,91,890
3,92,890
3,93,890
3,94,890
3,95,8.5
3,96,890
3,97,890
3,98,890
3,99,990
4,0,0
4,1,1
4,2,4
4,3,4
4,4,4 * 4 * 4 * 4 *
4,5,790
4,6,890
4,7,890
4,8,8
4,9,990
4,10,1450
4,11,1430
4,12,890
4,13,1430
4,14,1450
4,15,1430
4,16,1390
4,17,1360
4,18,1360
4,19,1330
4,20,1390
4,21,1430
4,22,1390
4,23,1390
4,24,4590
4,25,1350
4,26,890
4,27,4590
4,28,4590
4,29,4590
4,30,1390
4,31,4590
4,32,4590
4,33,4590
4,34,4590
4,35,4590
4,36,4590
4,37,890
4,38,890
4,39,4590
4,40,4590
4,41,4590
4,42,4590
4,43,4590
4,44,4590
4,45,890
4,46,890
4,47,890
4,48,4668
4,49,890
4,50,890
4,51,890
4,52,876
4,53,5555
4,54,876
4,55,876
4,56,876
4,57,898
4,58,890
4,59,898
4,60,890
4,61,898
4,62,5982
4,63,4555
4,64,5982
4,65,5982
4,66,5982
4,67,5982
4,68,898
4,69,898
4,70,1350
4,71,898
4,72,898
4,73,898
4,74,898
4,75,890
4,76,890
4,77,890
4,78,1430
4,79,1430
4,80,1430
4,81,1430
4,82,890
4,83,4668
4,84,1430
4,85,890
4,86,890
4,87,890
4,88,890
4,89,890
4,90,890
4,91,890
4,92,890
4,93,890
4,94,890
4,95,890
4,96,890
4,97,890
4,98,890
4,99,990
5,0,0
5,1,1
5,2,2
5,3,4
5,4,4
5,5,790
5,6,890
5,7,7
5,8,8
5,9,990
5,10,1450
5,11,1430
5,12,890
5,13,1330
5,14,1450
5,15,1390
5,16,1390
5,17,1360
5,18,1360
5,19,1330
5,20,1350
5,21,1430
5,22,1390
5,23,1390
5,24,1390
5,25,1350
5,26,890
5,27,1390
5,28,1390
5,29,4590
5,30,1390
5,31,1390
5,32,4590
5,33,4590
5,34,4590
5,35,890
5,36,890
5,37,890
5,38,890
5,39,890
5,40,890
5,41,890
5,42,890
5,43,890
5,44,890
5,45,890
5,46,890
5,47,890
5,48,890
5,49,890
5,50,890
5,51,890
5,52,876
5,53,5982
5,54,876
5,55,876
5,56,876
5,57,898
5,58,890
5,59,876
5,60,890
5,61,898
5,62,5982
5,63,4555
5,64,5982
5,65,5982
5,66,5982
5,67,5982
5,68,5982
5,69,898
5,70,1350
5,71,5982
5,72,898
5,73,5982
5,74,898
5,75,890
5,76,890
5,77,890
5,78,1390
