a,b,completion
0,0,0
1,0,0
1,1,1
2,0,0
2,1,2
2,2,2
3,0,0
3,1,3
3,2,1
3,3,3
4,0,0
4,1,4
4,2,4
4,3,1
4,4,4
5,0,0
5,1,5
5,2,5
5,3,5
5,4,8
5,5,5
6,0,0
6,1,6
6,2,4
6,3,6
6,4,8
6,5,1
6,6,36
7,0,7
7,1,7
7,2,7
7,3,7
7,4,28
7,5,7
7,6,42
7,7,28
8,0,0
8,1,8
8,2,4
8,3,8
8,4,16
8,5,8
8,6,8
8,7,28
8,8,32
9,0,0
9,1,9
9,2,9
9,3,9
9,4,8
9,5,9
9,6,9
9,7,21
9,8,16
9,9,9
10,0,0
10,1,10
10,2,4
10,3,3
10,4,8
10,5,5
10,6,12
10,7,14
10,8,32
10,9,6
10,10,100
11,0,0
11,1,11
11,2,2
11,3,3
11,4,8
11,5,5
11,6,12
11,7,14
11,8,32
11,9,9
11,10,10
11,11,11
12,0,0
12,1,1
12,2,4
12,3,6
12,4,8
12,5,12
12,6,12
12,7,28
12,8,32
12,9,36
12,10,20
12,11,11
12,12,48
13,0,0
13,1,1
13,2,2
13,3,3
13,4,8
13,5,13
13,6,12
13,7,7
13,8,16
13,9,9
13,10,13
13,11,11
13,12,60
13,13,6
14,0,0
14,1,14
14,2,4
14,3,7
14,4,16
14,5,14
14,6,14
14,7,14
14,8,64
14,9,9
14,10,14
14,11,7
14,12,64
14,13,7
14,14,56
15,0,0
15,1,15
15,2,5
15,3,15
15,4,8
15,5,15
15,6,12
15,7,14
15,8,64
15,9,15
15,10,50
15,11,55
15,12,60
15,13,65
15,14,56
15,15,60
16,0,0
16,1,16
16,2,8
16,3,8
16,4,16
16,5,16
16,6,12
16,7,56
16,8,64
16,9,16
16,10,16
16,11,16
16,12,64
16,13,65
16,14,56
16,15,100
16,16,64
17,0,0
17,1,17
17,2,7
17,3,17
17,4,16
17,5,17
17,6,17
17,7,17
17,8,64
17,9,9
17,10,17
17,11,7
17,12,72
17,13,6
17,14,7
17,15,100
17,16,128
17,17,17
18,0,0
18,1,18
18,2,8
18,3,9
18,4,16
18,5,18
18,6,36
18,7,42
18,8,64
18,9,81
18,10,100
18,11,6
18,12,72
18,13,6
18,14,7
18,15,75
18,16,128
18,17,6
18,18,144
19,0,0
19,1,19
19,2,19
19,3,9
19,4,16
19,5,19
19,6,12
19,7,7
19,8,64
19,9,9
19,10,19
19,11,5
19,12,96
19,13,6
19,14,7
19,15,7
19,16,128
19,17,5
19,18,912
19,19,9
20,0,0
20,1,20
20,2,8
20,3,15
20,4,16
20,5,20
20,6,20
20,7,7
20,8,64
20,9,9
20,10,100
20,11,100
20,12,80
20,13,6
20,14,140
20,15,100
20,16,128
20,17,5
20,18,864
20,19,5
20,20,100
21,0,0
21,1,21
21,2,21
21,3,21
21,4,16
21,5,21
21,6,21
21,7,21
21,8,64
21,9,9
21,10,100
21,11,11
21,12,120
21,13,6
21,14,7
21,15,7
21,16,8
21,17,7
21,18,984
21,19,9
21,20,100
21,21,21
22,0,0
22,1,22
22,2,44
22,3,22
22,4,32
22,5,22
22,6,12
22,7,7
22,8,64
22,9,9
22,10,100
22,11,11
22,12,112
22,13,6
22,14,7
22,15,7
22,16,864
22,17,576
22,18,864
22,19,576
22,20,864
22,21,7
22,22,22
23,0,0
23,1,23
23,2,11
23,3,12
23,4,16
23,5,5
23,6,33
23,7,14
23,8,64
23,9,9
23,10,100
23,11,4
23,12,112
23,13,6
23,14,7
23,15,7
23,16,8
23,17,5
23,18,984
23,19,8
23,20,864
23,21,7
23,22,864
23,23,2254
24,0,0
24,1,1
24,2,8
24,3,12
24,4,16
24,5,12
24,6,24
24,7,56
24,8,64
24,9,36
24,10,100
24,11,4
24,12,96
24,13,6
24,14,7
24,15,6
24,16,128
24,17,864
24,18,864
24,19,864
24,20,864
24,21,7
24,22,864
24,23,2254
24,24,864
25,0,0
25,1,25
25,2,50
25,3,15
25,4,25
25,5,25
25,6,12
25,7,7
25,8,64
25,9,9
25,10,100
25,11,5
25,12,100
25,13,5
25,14,7
25,15,100
25,16,8
25,17,5
25,18,864
25,19,5
25,20,100
25,21,7
25,22,864
25,23,2254
25,24,864
25,25,25
26,0,0
26,1,1
26,2,4
26,3,6
26,4,16
26,5,10
26,6,12
26,7,14
26,8,64
26,9,9
26,10,100
26,11,5
26,12,96
26,13,6
26,14,7
26,15,5
26,16,8
26,17,5
26,18,864
26,19,864
26,20,864
26,21,7
26,22,864
26,23,864
26,24,864
26,25,5
26,26,4
27,0,0
27,1,1
27,2,27
27,3,27
27,4,12
27,5,27
27,6,27
27,7,21
27,8,64
27,9,27
27,10,27
27,11,6
27,12,72
27,13,6
27,14,7
27,15,6
27,16,8
27,17,6
27,18,624
27,19,5
27,20,576
27,21,6
27,22,864
27,23,6
27,24,864
27,25,5
27,26,6
27,27,27
28,0,0
28,1,28
28,2,28
28,3,28
28,4,28
28,5,28
28,6,28
28,7,28
28,8,64
28,9,28
28,10,28
28,11,5
28,12,112
28,13,5
28,14,7
28,15,7
28,16,864
28,17,7
28,18,864
28,19,7
28,20,864
28,21,7
28,22,864
28,23,7
28,24,864
28,25,7
28,26,864
28,27,5
28,28,28
29,0,0
29,1,1
29,2,29
29,3,29
29,4,16
29,5,29
29,6,29
29,7,7
29,8,64
29,9,9
29,10,29
29,11,5
29,12,120
29,13,5
29,14,7
29,15,5
29,16,8
29,17,5
29,18,912
29,19,9
29,20,864
29,21,7
29,22,864
29,23,7
29,24,864
29,25,5
29,26,576
29,27,5
29,28,5
29,29,5
30,0,0
30,1,30
30,2,30
30,3,15
30,4,20
30,5,30
30,6,30
30,7,30
30,8,40
30,9,30
30,10,30
30,11,100
30,12,60
30,13,6
30,14,7
30,15,150
30,16,128
30,17,5
30,18,624
30,19,9
30,20,100
30,21,7
30,22,864
30,23,6
30,24,1296
30,25,5
30,26,6
30,27,6
30,28,28
30,29,5
30,30,30
31,0,0
31,1,1
31,2,2
31,3,3
31,4,16
31,5,3
31,6,21
31,7,7
31,8,32
31,9,3
31,10,100
31,11,5
31,12,6
31,13,6
31,14,7
31,15,6
31,16,8
31,17,7
31,18,624
31,19,511
31,20,864
31,21,7
31,22,792
31,23,7
31,24,864
31,25,5
31,26,576
31,27,6
31,28,7
31,29,5
31,30,6
31,31,6
32,0,0
32,1,32
32,2,16
32,3,12
32,4,32
32,5,32
32,6,24
32,7,32
32,8,64
32,9,32
32,10,32
32,11,5
32,12,64
32,13,5
32,14,7
32,15,8
32,16,128
32,17,864
32,18,864
32,19,864
32,20,864
32,21,792
32,22,864
32,23,864
32,24,864
32,25,864
32,26,864
32,27,6
32,28,864
32,29,576
32,30,12
32,31,5
32,32,8
33,0,0
33,1,1
33,2,33
33,3,33
33,4,16
33,5,33
33,6,33
33,7,7
33,8,32
33,9,9
